SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
20241206,145,"Chicago, Illinois, United States",41.85,-87.6501,1.06666666666667
20241202,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-0.84328882642305
20241202,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.84008307372792
20241202,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-0.84328882642305
20241118,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06767794632438
20241106,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40265035677879
20241030,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.37951807228916
20241029,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.78636959370904
20241029,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.78636959370904
20241025,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5625
20241016,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76199435559736
20241016,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76199435559736
20241015,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.38709677419356
20241015,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12530712530713
20241015,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.75620194975034
20241014,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8552631578947
20241013,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5359477124183
20241013,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96725786575569
20241013,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.39856801909308
20241012,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.27215189873418
20241012,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31099195710456
20241012,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.68364030335861
20241012,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.68364030335861
20241011,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95049504950496
20240911,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.73065902578797
20240911,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.73065902578797
20240909,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07938257993385
20240906,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.0712612914018
20240901,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.50250250250251
20240831,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.10319917440661
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.25220680958386
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.25220680958386
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.07287449392713
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.82119682768565
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85241730279898
20240829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40740740740741
20240829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40740740740741
20240829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40740740740741
